instance=C102, CXPB1=0.5, MUTPB1=0.2, MUTPB2=0.2 
Algorithm took 15.88s

min, max, mean, std
463, 22379.16462, 100936.22110, 24112.43649, 7955.29155
464, 22379.16462, 27790.48082, 22949.87184, 999.43048
465, 22379.16462, 80765.23282, 23560.81204, 5988.06006
466, 22379.16462, 29437.52736, 22965.27967, 1209.96080
467, 22345.87736, 205749.23544, 25117.53849, 18294.61582
468, 22345.87736, 34920.40671, 22939.11345, 1555.63501
469, 22345.87736, 404550.17995, 26768.99742, 37983.27995
470, 22370.86166, 36293.26266, 23194.27330, 1991.76008
471, 22370.86166, 114850.75654, 23787.31076, 9211.46891
472, 22370.86166, 34920.40671, 23257.25342, 1953.67560
473, 22361.64491, 34912.10375, 22976.97854, 1522.97528
474, 22353.34195, 28102.05630, 22873.95360, 1031.21878
475, 22353.34195, 27302.81864, 22837.18807, 896.80463
476, 22353.34195, 34920.40671, 23210.72199, 1797.58068
477, 22353.34195, 35727.04568, 23146.32585, 1934.05744
478, 22353.34195, 27484.48030, 22785.39410, 729.97886
479, 22353.34195, 71203.37806, 23498.81707, 5078.39303
480, 22233.34696, 43088.53085, 23148.64994, 2521.92229
481, 22350.26417, 303822.93881, 25784.28778, 27979.77890
482, 22353.34195, 36753.39481, 23183.52989, 2062.32831
483, 22353.34195, 37409.18901, 23026.32327, 1866.77197
484, 22353.34195, 29545.47216, 22953.16088, 1216.76526
485, 22353.34195, 34894.58404, 23247.83785, 2163.58894
486, 22353.34195, 448338.96321, 30695.04255, 52891.37667
487, 22339.24227, 31006.62377, 22962.11797, 1139.37623
488, 22279.68950, 34894.58404, 22926.61294, 1540.37886
489, 22279.68950, 34894.58404, 23367.71129, 2521.29268
490, 22353.34195, 34894.58404, 23108.92553, 1670.71492
491, 22353.34195, 34894.58404, 23119.81571, 1880.07277
492, 22353.34195, 249515.99664, 25113.60744, 22570.91352
493, 22353.34195, 373763.83821, 27005.52991, 35027.48895
494, 22353.34195, 65187.52440, 23219.73966, 4357.83178
495, 22353.34195, 28981.86178, 22931.03388, 1139.95503
496, 22339.24227, 25824.50152, 22757.54336, 729.77713
497, 22292.32619, 36366.63809, 22976.99936, 1728.10585
498, 22292.32619, 29751.17210, 23308.59167, 1551.99769
499, 22292.32619, 36133.77455, 23138.74879, 1865.75567
500, 22292.32619, 168605.67318, 24494.24564, 14559.21443
501, 22292.32619, 27321.14776, 22875.35360, 954.89228
502, 22278.22651, 37302.07315, 23218.00136, 2644.52278
503, 22278.22651, 30790.44158, 22831.51998, 1126.48479
504, 22246.67394, 30691.68753, 22902.92724, 1284.25948
505, 22246.67394, 36921.39317, 22989.73232, 2006.20732
506, 22246.67394, 31022.21026, 22875.25323, 1372.15276
507, 22246.67394, 49789.77472, 23090.76062, 2855.58394
508, 22278.22651, 36072.75879, 22973.46805, 1959.49378
509, 22278.22651, 111659.34017, 24150.05888, 9120.26663
510, 22205.80466, 31672.32791, 22804.36209, 1347.78421
511, 22278.22651, 34819.46860, 22880.83811, 1526.16782
512, 22278.22651, 34819.46860, 22868.13869, 1486.80644
513, 22255.96820, 34819.46860, 22728.42898, 1373.58670
514, 22255.96820, 34819.46860, 22811.60801, 1596.42253
515, 22255.96820, 35953.23100, 23141.14605, 1839.74644
516, 22255.96820, 29779.77410, 22946.47661, 1413.16595
517, 22255.96820, 27981.30335, 22861.52953, 957.12912
518, 22234.30517, 468552.56257, 30086.39093, 49510.47846
519, 22234.30517, 95145.17176, 23512.22705, 7267.92518
520, 22234.30517, 346083.63750, 26090.96998, 32188.92112
521, 22234.30517, 98860.38450, 23621.64985, 7705.43725
522, 22234.30517, 31553.11952, 22864.38105, 1269.54783
523, 22234.30517, 29539.78266, 22995.51614, 1368.33849
524, 22234.30517, 25135.58566, 22693.57997, 728.86884
525, 22234.30517, 33822.24509, 22863.78367, 1442.86230
526, 22234.30517, 166074.61836, 24506.54196, 14302.26503
527, 22139.31936, 29097.19463, 22911.19161, 1348.46900
528, 22139.31936, 27818.17071, 22787.21061, 976.14008
529, 22139.31936, 36433.69198, 23030.82341, 1768.07878
530, 22001.80466, 31929.85667, 22975.84035, 1511.29104
531, 22001.80466, 26375.10706, 22715.48338, 905.95074
532, 22001.80466, 36228.53973, 23020.53423, 1724.13502
533, 21970.80466, 31323.77813, 22666.04951, 1174.75648
534, 21970.80466, 36499.64241, 23012.50702, 2202.60663
535, 21970.80466, 38397.50216, 23827.22877, 3970.87915
536, 21970.80466, 38184.53565, 23872.83024, 4171.97816
537, 21845.73149, 47790.50155, 24061.62081, 4665.49329
538, 21876.73149, 141756.37874, 25345.37824, 14896.59277
539, 21876.73149, 38878.69506, 22941.14655, 2341.98780
540, 21876.73149, 28506.31206, 22668.18056, 1164.13934
541, 21876.73149, 38344.14665, 22602.02323, 1780.83068
542, 21876.73149, 428319.58407, 26870.60885, 40402.71852
543, 21845.73149, 28443.42421, 22524.77582, 1145.75500
544, 21845.73149, 25744.95859, 22390.93810, 821.86680
545, 21845.73149, 29625.08329, 22628.15152, 1352.76428
546, 21845.73149, 30558.83853, 22410.47820, 1309.74835
547, 21845.73149, 36841.54574, 22512.32120, 1678.30291
548, 21845.73149, 29861.98167, 22604.59542, 1373.81551
549, 21845.73149, 28924.29676, 22447.40360, 1129.83914
550, 21784.69653, 27169.34860, 22447.71073, 982.83886
551, 21784.69653, 32001.88438, 22476.05214, 1406.82862
552, 21784.69653, 127116.43981, 23679.51590, 10493.91002
553, 21784.69653, 30696.12187, 22518.64322, 1523.35479
554, 21784.69653, 32066.04716, 22563.49716, 1668.19316
555, 21784.69653, 26113.88587, 22214.24867, 822.84451
556, 21677.50995, 29897.64161, 22486.71617, 1328.58840
557, 21677.50995, 408831.01983, 26192.49081, 38476.74149
558, 21677.50995, 25856.68475, 22270.06062, 822.89557
559, 21677.50995, 28567.92775, 22626.63963, 1562.33891
560, 21616.47498, 27786.27493, 22430.29077, 1268.87472
561, 21677.50995, 31773.95165, 22310.75765, 1436.59356
562, 21616.47498, 28208.98998, 22084.90085, 950.45400
563, 21616.47498, 66965.84281, 22765.84880, 4556.96065
564, 21616.47498, 27758.21243, 22271.64184, 1077.68219
565, 21616.47498, 25127.53207, 22080.64455, 812.88607
566, 21616.47498, 531839.83970, 27279.65465, 50721.73599
567, 21616.47498, 26671.97901, 22135.20488, 956.37111
568, 21616.47498, 27856.48325, 22200.64474, 1142.33332
569, 21616.47498, 29684.14531, 22138.36867, 1244.87288
570, 21616.47498, 27761.87259, 22136.04500, 1034.37302
571, 21616.47498, 310371.99183, 26495.90494, 31573.84713
572, 21616.47498, 30015.44052, 22243.43212, 1237.92384
573, 21616.47498, 130509.34497, 23284.80013, 10819.23541
574, 21551.45626, 26797.82935, 22096.41048, 948.61346
575, 21551.45626, 36014.16429, 22205.31255, 1732.32945
576, 21551.45626, 28605.06171, 22217.40714, 1172.49037
577, 21534.66814, 89508.43257, 22873.59485, 6846.09699
578, 21534.66814, 266477.23133, 25255.77075, 24932.24249
579, 21551.45626, 33407.56652, 22327.39400, 1731.69670
580, 21551.45626, 28941.64278, 22213.86785, 1440.96057
581, 21534.66814, 29619.12659, 22134.96799, 1077.11741
582, 21534.66814, 34226.03289, 22373.10479, 1657.59500
583, 21534.66814, 28801.30453, 22191.40967, 1184.76814
584, 21534.66814, 30837.67952, 22306.40072, 1545.46876
585, 21534.66814, 28393.93547, 22255.97499, 1310.98213
586, 21534.66814, 129964.22826, 23184.93921, 10785.47353
587, 21534.19247, 26876.07558, 22005.65837, 929.30382
588, 21534.19247, 29932.33281, 22144.50040, 1382.81877
589, 21534.19247, 28085.71502, 21948.01135, 944.48024
590, 21517.40434, 343553.90841, 26987.82141, 35842.37439
591, 21517.40434, 84870.80260, 22863.10481, 6391.10032
592, 21502.81340, 34594.47910, 22151.86554, 1703.74644
593, 21502.81340, 29000.96720, 22115.64789, 1224.83375
594, 21502.81340, 29079.72471, 22034.40245, 1299.83435
595, 21485.54960, 27992.46939, 22112.49058, 1069.64966
596, 21485.54960, 25911.73805, 22101.45227, 999.07485
597, 21366.78516, 26378.19458, 21998.40243, 893.84073
598, 21366.78516, 29231.09393, 22070.42078, 1150.16646
599, 21366.78516, 29565.05169, 22124.23477, 1404.20848
600, 21366.78516, 146625.29432, 23341.20644, 12464.74293
601, 21338.28956, 31263.06972, 21955.72151, 1278.75073
602, 21338.28956, 27179.10943, 22180.90029, 1284.65649
603, 21282.20725, 321411.26886, 25080.57632, 29799.78660
604, 21282.20725, 265589.63086, 26135.21426, 26607.26234
605, 21282.20725, 28131.48072, 22038.48562, 1169.45262
606, 21282.20725, 27509.52283, 21998.91391, 1069.73398
607, 21256.86658, 156296.33591, 23109.05717, 13406.15051
608, 21256.86658, 26676.55079, 21845.93501, 927.93782
609, 21256.86658, 156803.29779, 23045.15349, 13463.39793
610, 21256.86658, 32752.50770, 22070.41999, 1660.96018
611, 21256.86658, 483767.91829, 32148.00252, 64762.23163
612, 21256.86658, 161544.46645, 23458.69744, 14014.95246
613, 21256.86658, 27153.74470, 21913.29884, 1117.19905
614, 21256.86658, 25367.58175, 21748.37051, 820.19611
615, 21232.20757, 25423.85256, 21747.06379, 828.12201
616, 21232.20757, 24259.75161, 21682.43662, 769.99302
617, 21182.75846, 28073.07784, 22098.93315, 1572.66838
618, 21182.75846, 25513.60618, 21845.18059, 927.14239
619, 21182.75846, 34043.66607, 22289.89805, 2226.10928
620, 21182.75846, 65340.97192, 22345.65364, 4492.04005
621, 21158.09945, 29220.23274, 21886.57353, 1189.00992
622, 21158.09945, 31530.10125, 21763.24165, 1326.69643
623, 21158.09945, 28794.41631, 21820.89961, 1248.27438
624, 21158.09945, 26867.98454, 21943.23508, 1115.59294
625, 21158.09945, 288421.85797, 25034.04111, 26859.86561
626, 21158.09945, 530011.80127, 26644.41261, 50601.07690
627, 21158.09945, 57505.89606, 22159.66747, 3753.56825
628, 21158.09945, 29684.76536, 21819.35585, 1383.69996
629, 21158.09945, 28015.63760, 21812.84276, 1206.00227
630, 21039.81457, 33435.49400, 22057.85061, 1671.94346
631, 21039.81457, 27422.23699, 21688.17026, 995.76763
632, 21039.81457, 321239.59718, 24581.34124, 29826.10704
633, 21089.65725, 25752.76715, 21743.73539, 908.17217
634, 21089.65725, 28996.52434, 21783.63746, 1357.75010
635, 21089.65725, 25543.22293, 21731.36447, 978.58893
636, 21089.65725, 56291.92998, 22009.70529, 3544.80639
637, 21089.65725, 31765.81559, 21756.14498, 1463.44715
638, 21089.65725, 26144.98972, 21736.40116, 1001.77163
639, 21089.65725, 33369.22369, 21738.80202, 1591.30827
640, 21089.65725, 28271.79238, 21761.60021, 1257.09164
641, 21089.65725, 32413.01065, 22022.40007, 1772.85495
642, 21068.41574, 30972.24957, 21940.61433, 1806.68092
643, 21089.65725, 30260.42867, 21747.38651, 1389.14140
644, 21089.65725, 28724.12689, 21671.12570, 1129.10991
645, 21089.65725, 30667.05367, 21640.31090, 1190.47065
646, 21089.65725, 28190.22971, 21812.35267, 1364.29895
647, 21089.65725, 493984.96309, 28042.92109, 49606.97456
648, 21089.65725, 34159.79616, 21821.83292, 1617.50783
649, 21089.65725, 137019.75287, 22897.77158, 11551.38596
650, 21089.65725, 138188.55703, 22875.48048, 11649.77838
651, 21089.65725, 32115.60512, 21862.70619, 1741.92166
652, 21089.65725, 27643.12198, 21669.52089, 1163.97488
653, 21089.65725, 29081.57451, 21734.87899, 1257.56138
654, 21089.65725, 27980.19504, 21623.71710, 971.06084
655, 21051.79382, 30330.56523, 21785.80797, 1411.05000
656, 21051.79382, 28541.79180, 21560.38093, 1006.92666
657, 21051.79382, 28395.57174, 21661.22514, 1139.48678
658, 21051.79382, 28749.05994, 21762.03312, 1294.38968
659, 21051.79382, 26510.94749, 21708.17117, 1079.25881
660, 21051.79382, 25086.85737, 21610.79635, 812.64745
661, 21051.79382, 34866.29000, 21713.85325, 1664.74107
662, 21051.79382, 403192.60348, 25573.58125, 37977.08390
663, 21051.79382, 25333.61400, 21532.25633, 852.37017
664, 21051.79382, 26494.95231, 21584.56417, 930.05009
665, 21051.79382, 392565.08476, 25334.05058, 36923.66677
666, 21051.79382, 26517.15382, 21480.23417, 804.18973
667, 21051.79382, 148586.06968, 22933.89943, 12693.04466
668, 21051.79382, 27110.05411, 21399.64199, 832.01671
669, 21051.79382, 26145.30578, 21546.33942, 852.70305
670, 21051.79382, 25786.32866, 21479.43013, 784.19708
671, 21051.79382, 33624.41267, 21636.10854, 1450.55430
672, 21051.79382, 366439.54400, 26217.51731, 36124.82273
673, 21051.79382, 98323.61166, 22437.69061, 7706.85265
674, 21051.79382, 26484.85690, 21564.21021, 954.45725
675, 21010.66780, 26333.63185, 21580.06733, 1014.00384
676, 21010.66780, 27992.14922, 21629.32630, 1132.57902
677, 21010.66780, 28240.31910, 21435.20868, 928.64841
678, 21010.66780, 27772.69724, 21467.51095, 939.18598
679, 21010.66780, 502862.59194, 26418.24954, 47896.17780
680, 21010.66780, 340098.75308, 27936.32975, 44604.28246
681, 21010.66780, 29125.32114, 21727.53930, 1203.60532
682, 21008.77342, 23940.32804, 21499.90519, 747.43181
683, 21007.05306, 26788.44039, 21543.10256, 1027.20606
684, 21007.05306, 26611.61021, 21470.87462, 1058.72516
685, 21008.77342, 28555.46983, 21516.79682, 1132.26114
686, 21010.66780, 33507.39546, 21794.84829, 1808.09182
687, 21010.66780, 29338.82523, 21561.71878, 1201.62494
688, 21010.66780, 33290.23424, 21762.65490, 1741.51639
689, 21010.66780, 28872.82218, 21532.56710, 1159.64040
690, 21010.66780, 26670.51080, 21651.81632, 1145.39737
691, 21010.66780, 215133.21077, 23499.09667, 19285.41016
692, 20972.52009, 155592.54203, 23863.62495, 15291.50733
693, 20972.52009, 34978.09267, 21761.58572, 1612.40634
694, 20972.52009, 28078.29353, 21611.46147, 1135.39875
695, 20972.52009, 28052.07445, 21676.60225, 1198.49132
696, 20972.52009, 26818.11684, 21602.84403, 1037.53415
697, 20972.52009, 39053.58305, 21929.31040, 2116.19114
698, 20972.52009, 28361.77691, 21559.43825, 1060.87885
699, 20972.52009, 193867.82826, 23150.78299, 17173.68037
700, 20972.52009, 27921.01726, 21625.33388, 1296.99903
701, 20972.52009, 28737.49898, 21663.51987, 1317.71899
702, 20972.52009, 33529.30490, 21719.77040, 1646.94097
703, 20972.52009, 230020.68519, 24205.16269, 21842.43214
704, 20972.52009, 345634.87899, 25037.51334, 32269.51545
705, 20972.52009, 198412.79368, 23239.68072, 17634.20450
706, 20972.52009, 26709.16666, 21410.72076, 915.89833
707, 20972.52009, 26119.87608, 21459.46771, 859.10533
708, 20964.08485, 41767.12499, 21623.73985, 2300.70615
709, 20946.81422, 25778.21063, 21459.25292, 933.81312
710, 20946.81422, 25140.75985, 21410.17992, 901.19839
711, 20946.81422, 80276.94054, 22845.96265, 8159.97103
712, 20939.28382, 25191.59946, 21634.22220, 1001.17580
713, 20939.28382, 73232.11862, 22156.94417, 5335.85283
714, 20939.28382, 165135.35303, 23015.82501, 14344.25445
715, 20930.84858, 30817.53467, 21837.21133, 1755.95803
716, 20930.84858, 136188.09440, 22986.11779, 11494.38530
717, 20930.84858, 355102.90100, 24870.22743, 33209.82491
718, 20930.84858, 31815.50759, 21585.12209, 1519.79791
719, 20917.13747, 30708.36870, 21501.27803, 1400.89036
720, 20909.60708, 25782.90276, 21281.58831, 718.92235
721, 20824.09779, 349619.89146, 24937.54717, 32673.03262
722, 20824.09779, 479035.67482, 26233.53128, 45528.34490
723, 20824.09779, 480447.71471, 25893.48772, 45692.03070
724, 20777.98796, 390489.23770, 25147.57559, 36737.39083
725, 20777.98796, 29026.56562, 21743.48801, 1656.46487
726, 20777.98796, 24806.96846, 21240.23991, 742.83028
727, 20777.98796, 27270.60342, 21381.33789, 983.53934
728, 20752.47771, 29317.19694, 21537.75342, 1418.58523
729, 20752.47771, 24764.33245, 21368.44635, 943.84667
730, 20752.47771, 30797.06569, 21280.40521, 1217.70240
731, 20752.47771, 431793.24555, 26624.90543, 42583.12076
732, 20752.47771, 27643.15840, 21476.81866, 1285.28247
733, 20752.47771, 27371.01215, 21420.47184, 1161.26876
734, 20752.47771, 27723.21129, 21253.77178, 1179.14720
735, 20752.47771, 23923.01939, 21309.97700, 781.84120
736, 20739.81902, 28428.79790, 21557.76843, 1407.56277
737, 20739.81902, 106214.19807, 22286.84887, 8518.25874
738, 20743.50106, 158964.35446, 23365.25021, 15089.43310
739, 20660.18005, 34825.92310, 21819.97875, 2249.53462
740, 20660.18005, 27168.40059, 21279.60137, 1110.25119
741, 20659.43831, 24265.94513, 21263.07529, 814.39993
742, 20660.18005, 26848.90159, 21202.47066, 919.30570
743, 20659.43831, 31484.83813, 21454.01455, 1439.07890
744, 20659.43831, 207849.50288, 23200.51301, 18594.39261
745, 20659.43831, 27492.37655, 21308.23964, 1327.23341
746, 20659.43831, 26447.32347, 21288.74533, 1267.10920
747, 20659.43831, 27280.87682, 21268.65728, 1287.94574
748, 20659.43831, 26759.25595, 21193.75036, 994.86750
749, 20633.07068, 31473.89602, 21475.04421, 1632.38408
750, 20633.07068, 27344.51844, 21261.91950, 1137.64590
751, 20633.07068, 29984.71139, 21808.35255, 1907.05456
752, 20659.43831, 25035.56052, 21280.69659, 1038.58658
753, 20659.43831, 28927.78278, 21316.06265, 1508.51066
754, 20659.43831, 26717.69860, 21231.15925, 1070.49322
755, 20659.43831, 28927.78278, 21276.28281, 1410.05827
756, 20659.43831, 26944.71677, 21360.38182, 1103.66316
757, 20659.43831, 28768.35364, 21258.12552, 1330.84730
758, 20659.43831, 28282.16108, 21181.63446, 1276.19951
759, 20659.43831, 29347.20587, 21321.69180, 1419.71854
760, 20659.43831, 26379.40750, 21142.58580, 944.27395
761, 20646.84317, 25485.61582, 21177.07240, 1008.05779
762, 20646.84317, 26425.93450, 21101.21601, 989.58290
763, 20646.84317, 32267.34312, 21224.65178, 1464.94657
764, 20646.84317, 65360.05520, 21759.67747, 4599.66486
765, 20646.84317, 26803.82437, 21205.63493, 1100.11342
766, 20646.84317, 158832.59832, 22919.53331, 13787.55183
767, 20646.84317, 27646.60459, 21246.91816, 1057.19467
768, 20646.84317, 27787.24210, 21347.01035, 1404.09657
769, 20646.84317, 67094.55547, 21618.23399, 4668.85093
770, 20646.84317, 33238.95109, 21399.37400, 1882.46408
771, 20646.84317, 29417.04452, 21345.05081, 1388.25660
772, 20609.04604, 225986.38853, 23188.77947, 20401.71687
773, 20646.84317, 398922.97103, 24966.13363, 37594.56817
774, 20646.84317, 35385.26899, 21365.05016, 1821.88614
775, 20646.84317, 24722.67005, 21130.76434, 832.98783
776, 20646.84317, 31699.29583, 21188.45497, 1508.79638
777, 20646.84317, 24333.01845, 21043.61957, 829.13303
778, 20646.84317, 27273.96067, 21181.42137, 1033.85176
779, 20646.84317, 27334.46386, 21356.76659, 1187.12987
780, 20646.84317, 27494.62235, 21295.76664, 1123.49993
781, 20646.84317, 32392.44724, 21436.68585, 1634.17843
782, 20646.84317, 28350.66042, 21306.03631, 1320.25160
783, 20646.84317, 27359.70828, 21254.42018, 1253.25646
784, 20646.84317, 29808.27345, 21127.56615, 1199.64251
785, 20646.84317, 28792.04876, 21370.69780, 1527.89970
786, 20646.84317, 359109.62726, 24484.37506, 33641.25380
787, 20646.84317, 27757.83047, 21182.09085, 1208.29915
788, 20646.84317, 25283.86119, 21227.20623, 1068.69507
789, 20646.84317, 303754.25816, 24222.88748, 28116.77408
790, 20646.84317, 293793.70871, 24101.73226, 27151.11738
791, 20646.84317, 27182.68077, 21348.47759, 1134.40908
792, 20589.69997, 328543.41191, 24553.48159, 30596.22626
793, 20585.98565, 26289.50635, 21133.63802, 1021.48615
794, 20589.69997, 26100.78017, 21243.65245, 1119.20018
795, 20589.69997, 268952.10998, 23619.76177, 24673.75102
796, 20581.01761, 28723.79085, 21191.71686, 1332.08243
797, 20581.01761, 106124.77378, 22039.14583, 8499.11308
798, 20581.01761, 27414.28446, 21250.21304, 1131.20549
799, 20581.01761, 73915.49003, 21730.47430, 5344.26063
800, 20488.64201, 28099.69182, 21256.75886, 1400.42035
801, 20488.64201, 26061.04069, 21070.60348, 979.28101
802, 20488.64201, 26598.10646, 21088.32901, 1019.54490
803, 20488.64201, 25072.13000, 21002.64315, 834.12121
804, 20488.64201, 218964.02479, 23061.58296, 19726.20840
805, 20488.64201, 32710.73864, 21173.81985, 1444.73577
806, 20488.64201, 27188.06620, 21091.51035, 1101.53189
807, 20488.64201, 27212.00084, 21105.12959, 1161.54562
808, 20488.64201, 26225.62837, 21039.33777, 1026.85821
809, 20488.64201, 29804.83943, 21154.64054, 1331.89124
810, 20488.64201, 27353.71528, 21158.84430, 1316.28745
811, 20431.18779, 42614.49833, 21291.36501, 2394.47494
812, 20431.18779, 27353.71528, 21228.91930, 1340.34395
813, 20431.18779, 29217.48950, 20929.38109, 1077.81869
814, 20431.18779, 253933.89175, 23302.90447, 23203.68066
815, 20372.26146, 30511.08373, 21483.78624, 1902.87357
816, 20372.26146, 27919.10502, 21066.15906, 1200.51090
817, 20372.26146, 78185.71092, 21678.04416, 5834.53990
818, 20372.26146, 26797.32760, 21000.62237, 1177.77540
819, 20372.26146, 271606.80672, 23980.34825, 25889.39379
820, 20322.98230, 25969.85180, 21036.55163, 1203.53214
821, 20322.98230, 263615.53682, 23319.63484, 24182.89223
822, 20322.98230, 46496.60708, 21402.42023, 3065.71255
823, 20322.98230, 23754.98623, 20810.83153, 848.69534
824, 20322.98230, 29479.40035, 20956.39188, 1379.45795
825, 20133.45161, 492884.55602, 25652.03038, 46972.83439
826, 20133.45161, 26367.21155, 20738.52026, 854.05361
827, 20133.45161, 27079.95078, 21169.96201, 1447.27863
828, 20133.45161, 29442.65790, 21091.21948, 1646.88428
829, 20115.16905, 27159.88728, 20855.80390, 1213.31708
830, 20115.16905, 242104.15167, 22873.49958, 22047.84438
831, 20115.16905, 26050.33508, 20716.52768, 1064.08960
832, 20115.16905, 28357.37611, 20711.85664, 1251.05117
833, 20113.08934, 34294.85186, 20836.88081, 1734.55299
834, 20094.80678, 29418.34522, 20724.01947, 1373.78236
835, 20094.80678, 29063.14618, 20805.25146, 1526.35541
836, 20075.01129, 26553.92330, 20810.63160, 1216.66105
837, 20075.01129, 27926.84450, 20859.45625, 1418.19547
838, 20072.93158, 27662.78324, 20747.01635, 1235.73714
839, 20030.67856, 440430.65566, 26546.35085, 44788.14797
840, 20054.64902, 75926.51590, 21431.67526, 5817.61731
841, 20054.64902, 30264.43825, 20730.97817, 1532.64737
842, 20054.64902, 28349.02892, 20563.08558, 1145.56093
843, 20054.64902, 536700.04603, 25772.73219, 51360.41483
844, 20054.64902, 29387.83032, 20604.45162, 1235.52893
845, 20054.64902, 25750.02907, 20501.98082, 1032.03662
846, 20054.64902, 468326.95479, 25212.62017, 44557.61630
847, 20054.64902, 25673.40656, 20704.13295, 1126.01675
848, 20054.64902, 28199.85461, 20672.21452, 1263.84741
849, 20007.84216, 123365.31255, 21556.30591, 10281.18201
850, 20007.84216, 27154.90389, 20602.50191, 1017.33534
851, 20007.84216, 27221.80920, 20899.07786, 1433.49480
852, 20007.84216, 28142.42947, 20670.33255, 1325.61546
853, 20007.84216, 50861.37178, 20814.43353, 3153.36753
854, 20032.95641, 27253.64318, 20849.09050, 1286.48796
855, 19944.77896, 26794.27262, 20724.18101, 1259.02430
856, 19944.77896, 134187.79143, 21695.22543, 11336.76795
857, 19944.77896, 260152.09586, 25248.76984, 30374.51163
858, 19944.77896, 32927.52672, 20661.65236, 1553.85674
859, 19944.77896, 25278.26795, 20522.61474, 972.90428
860, 19944.77896, 26303.65916, 20709.19564, 1270.33780
861, 19944.77896, 25736.49141, 20686.07356, 1205.59692
862, 19944.77896, 457587.42703, 24795.66510, 43508.42502
863, 19944.77896, 27110.67627, 20567.40884, 1121.66087
864, 19944.77896, 26548.11136, 20648.55321, 1207.73602
865, 19944.77896, 136725.25452, 21797.95468, 11614.07267
866, 19944.77896, 25084.17381, 20443.89848, 975.19693
867, 19944.77896, 25080.71939, 20437.09694, 963.10879
868, 19944.77896, 211422.92220, 22401.47344, 19038.75062
869, 19944.77896, 45274.36883, 20983.02062, 2787.84209
870, 19940.93707, 26656.57675, 20680.24543, 1438.38347
871, 19940.93707, 26631.01218, 20581.40856, 1185.45150
872, 19943.33260, 182048.00074, 22324.77204, 16146.92522
873, 19943.33260, 259707.54747, 22887.42344, 23823.29672
874, 19941.59719, 31601.79563, 20770.49934, 1893.38802
875, 19941.59719, 28427.83818, 20680.73126, 1577.10922
876, 19939.75248, 26670.04398, 20723.33385, 1362.98224
877, 19939.15593, 508740.04188, 25257.28951, 48599.43547
878, 19939.15593, 34535.59308, 20751.47161, 1913.24798
879, 19939.15593, 29125.83855, 20664.96790, 1354.78410
880, 19931.40503, 25458.00624, 20397.37154, 883.57626
881, 19928.22326, 29095.90760, 20305.80828, 1062.01065
882, 19926.37856, 169695.01114, 21890.97515, 14909.33350
883, 19867.52632, 26652.30961, 20438.49242, 1079.01609
884, 19867.52632, 455204.12004, 26174.29360, 44284.38204
885, 19867.52632, 259713.95926, 23259.12954, 23845.48586
886, 19844.46642, 34511.53724, 20744.31863, 1861.44171
887, 19867.52632, 48207.72892, 20803.14416, 2917.68420
888, 19867.52632, 29864.93551, 20640.88367, 1334.26011
889, 19860.93826, 68198.63429, 21028.20028, 4935.41044
890, 19855.43328, 28183.79047, 20391.41550, 1184.70875
891, 19855.43328, 25115.85016, 20512.00546, 1059.17062
892, 19856.52218, 29320.51308, 20555.60444, 1366.32266
893, 19851.52698, 101996.75355, 21274.45680, 8192.09517
894, 19856.52218, 27360.77383, 20452.05003, 1357.98691
895, 19856.52218, 24301.73489, 20433.85001, 895.61263
896, 19856.52218, 454991.60183, 25151.10905, 43248.28936
897, 19856.52218, 507760.54393, 25330.26690, 48504.95898
898, 19856.52218, 26090.77613, 20508.18693, 1130.64593
899, 19856.52218, 25687.97037, 20455.21782, 1151.47569
900, 19856.52218, 24920.39079, 20354.67295, 870.15056
901, 19856.52218, 33260.30355, 20630.59272, 1802.46092
902, 19856.52218, 146071.13249, 21708.52919, 12573.66030
903, 19847.65919, 25649.61054, 20490.05932, 1104.80084
904, 19847.65919, 101315.33132, 21219.36729, 8100.81565
905, 19847.65919, 28550.38815, 20427.01917, 1409.62863
906, 19847.65919, 25028.37993, 20413.61729, 1037.86220
907, 19847.65919, 26491.72937, 20328.06076, 985.56169
908, 19847.65919, 27448.44182, 20530.80854, 1340.59680
909, 19847.65919, 25619.43238, 20416.10383, 960.06258
910, 19847.65919, 26863.49444, 20558.77606, 1297.91604
911, 19847.65919, 210908.97514, 22389.13230, 19003.72338
912, 19846.81508, 70901.83412, 20858.42858, 5129.27800
913, 19846.81508, 25971.42288, 20291.42987, 908.17948
914, 19846.81508, 25428.97742, 20478.14208, 1140.86635
915, 19809.00362, 23738.81898, 20254.35199, 829.16807
916, 19809.00362, 26482.86639, 20406.75986, 1036.03144
917, 19809.00362, 33388.64928, 20394.13751, 1556.66699
918, 19809.00362, 25627.90408, 20381.34907, 960.08195
919, 19809.00362, 34186.01339, 20686.14008, 1865.79693
920, 19808.15951, 25727.19699, 20315.31153, 964.30396
921, 19809.00362, 26458.29582, 20318.94338, 1064.59191
922, 19809.00362, 299920.74513, 23085.79426, 27836.93508
923, 19809.00362, 507422.63909, 26388.69852, 49614.07957
924, 19809.00362, 279975.99340, 23310.72211, 25854.81133
925, 19778.17600, 25973.56424, 20316.36140, 1048.32307
926, 19778.17600, 24181.36312, 20356.79208, 980.98727
927, 19778.17600, 30198.14567, 20664.23167, 1897.88033
928, 19778.17600, 26832.14006, 20293.90924, 1068.33860
929, 19778.17600, 434937.50422, 24526.66148, 41264.96653
